ds,phi,h_x,h_y,cost,GA,parameters,reason
0.17894736842105263,0.8947368421052632,0.9649478984274538,0.9667870662451651,-2.1826193664642446e-6,0.10986279486821356,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.8947368421052632,0.9917664597754371,0.9936647853389756,-2.1151274871428205e-6,0.10589293976851491,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.8947368421052632,1.0,1.0,-2.069508097141126e-6,0.10199185087754725,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.0,0.9473684210526315,0.0,0.0,-1.2499999957643615e-5,0.1666666679996348,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.9473684210526315,0.0,0.0,-1.2499999956810948e-5,0.16666666765698496,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.9473684210526315,0.0,0.0,-1.2499999948734075e-5,0.1666666667585846,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.9473684210526315,0.0,0.0,-1.2499999946846696e-5,0.16666666657407594,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.9473684210526315,0.29628413130007597,0.29057310352493493,-5.405327906077284e-6,0.1628378194309152,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05263157894736842,0.9473684210526315,0.4449125363271981,0.4422128442437805,-4.073564388029638e-6,0.1587416542444208,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.9473684210526315,0.5305734203410672,0.5286481162471758,-3.5762753983203943e-6,0.15472118209246863,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.9473684210526315,0.5950543967846361,0.5936706974459395,-3.281948600428186e-6,0.15065629812942505,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.9473684210526315,0.6481531515689117,0.647281438585398,-3.076374227445333e-6,0.14655967226688943,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.9473684210526315,0.6940044890819989,0.693678351075754,-2.9188074566616207e-6,0.14244660950175977,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.9473684210526315,0.7348358523103976,0.7351208505904815,-2.7902795390888357e-6,0.13832876376915268,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.9473684210526315,0.772480400658705,0.7732736845265897,-2.6796624330999164e-6,0.1342134647879568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.9473684210526315,0.8073483992633792,0.8084781224264188,-2.5822413467352368e-6,0.13010912252539253,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.9473684210526315,0.8400466235060566,0.8414047121107194,-2.4941270161393803e-6,0.12602040713950635,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.9473684210526315,0.871018798555117,0.8725362471736484,-2.4127255976030826e-6,0.12195087445304087,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.9473684210526315,0.9006031558958923,0.902234999290218,-2.336232893737633e-6,0.11790325360981344,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.9473684210526315,0.9290640082293142,0.9307818620441055,-2.2633541438416005e-6,0.11387964044602047,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.9473684210526315,0.9566151547126527,0.9584016162833228,-2.193133373795675e-6,0.10988162984395128,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.9473684210526315,0.9834343909898434,0.9852790341489757,-2.1248485797958905e-6,0.10591043347800133,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.9473684210526315,1.0,1.0,-2.0695080845123393e-6,0.10199185169543863,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.0,1.0,0.0,0.0,-1.2499999953174967e-5,0.1666666677658337,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,1.0,0.0,0.0,-1.2499999959780794e-5,0.1666666676738842,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,1.0,0.0,0.0,-1.2499999945986273e-5,0.16666666645082467,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,1.0,0.0,0.0,-1.2500000055121196e-5,0.16666666669148006,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,1.0,0.26903233386359,0.26214167675204847,-5.746507280190993e-6,0.1630495474218882,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05263157894736842,1.0,0.43194535850816285,0.4291929229784123,-4.161558335713522e-6,0.15881554927232283,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,1.0,0.5200250635541044,0.5180811347359411,-3.628629730467736e-6,0.15477475695531495,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,1.0,0.5855188290995027,0.584113219543981,-3.3198228789749207e-6,0.1507012029010425,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,1.0,0.6391622192487104,0.6382551796747717,-3.1063062056607693e-6,0.14659950102352856,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,1.0,0.6853466430403337,0.6849677024359514,-2.9436654427061892e-6,0.14248290964298127,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,1.0,0.7263567270943484,0.7265692829162423,-2.8116847048120786e-6,0.13836248959495615,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,1.0,0.7641189472846744,0.7648521016229546,-2.6984302880089794e-6,0.1342447904294582,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,1.0,0.7990770217351861,0.8001529128420797,-2.598922568056161e-6,0.1301383241971932,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,1.0,0.8318360276347786,0.8331435190673282,-2.509124499991411e-6,0.1260477100828132,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,1.0,0.8628492284276938,0.8643173063450916,-2.426325792490025e-6,0.12197643802540564,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,1.0,0.8924601887355834,0.8940428967773774,-2.348648298802769e-6,0.11792719300797894,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,1.0,0.920936639586508,0.922605420296331,-2.2747472432499416e-6,0.11390204550508107,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,1.0,0.9484961000156442,0.9502326639788174,-2.2036301864092334e-6,0.10990257738454495,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,1.0,0.9753178075771464,0.9771113493314076,-2.134550153201631e-6,0.10592998642668153,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,1.0,1.0,1.0,-2.069508094337813e-6,0.1019918511237903,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
